Code,Party,Title,FileType,Language,Filename,Version,Status,SubmissionDate,EncodedAbsUrl,OriginalFilename
SAU,Saudi Arabia,Saudi Arabia First NDC (Updated submission),Addendum,English,SAU_Saudi-Arabia_NDC_2_Addendum_Saudi_Arabia_First_NDC_Updated_submission_English_Active.pdf,2,Active,2021-10-23,https://unfccc.int/sites/default/files/NDC/2022-06/To%20UNFCCC-%201st%20Updated%20NDC%20Submission%20letter.PDF,To UNFCCC- 1st Updated NDC Submission letter.PDF
SAU,Saudi Arabia,Saudi Arabia First NDC (Archived),NDC,Arabic,SAU_Saudi-Arabia_NDC_1_Arabic_Archived.pdf,1,Archived,2016-11-03,https://unfccc.int/sites/default/files/NDC/2022-06/KSA-INDCs%20Arabic.pdf,KSA-INDCs Arabic.pdf
SAU,Saudi Arabia,Saudi Arabia First NDC (Updated submission),NDC,English,SAU_Saudi-Arabia_NDC_2_English_Active.pdf,2,Active,2021-10-23,https://unfccc.int/sites/default/files/resource/202203111154---KSA%20NDC%202021.pdf,202203111154---KSA NDC 2021.pdf
SAU,Saudi Arabia,Saudi Arabia First NDC (Archived),Translation,English,SAU_Saudi-Arabia_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-11-03,https://unfccc.int/sites/default/files/NDC/2022-06/KSA-INDCs%20English.pdf,KSA-INDCs English.pdf
SEN,Senegal,lettre de trans Rapport CDN Sénégal,Addendum,French,SEN_Senegal_NDC_1_Addendum_lettre_de_trans_Rapport_CDN_Senegal_French_Active.pdf,1,Active,2020-12-29,https://unfccc.int/sites/default/files/NDC/2022-06/lettre%20de%20trans%20Rapport%20CDN%20S%C3%A9n%C3%A9gal.pdf,lettre de trans Rapport CDN Sénégal.pdf
SEN,Senegal,Senegal First NDC,NDC,French,SEN_Senegal_NDC_1_French_Active.pdf,1,Active,2020-12-29,https://unfccc.int/sites/default/files/NDC/2022-06/CDNSenegal%20approuv%C3%A9e-pdf-.pdf,CDNSenegal approuvée-pdf-.pdf
SRB,Serbia,Serbia First NDC,NDC,English,SRB_Serbia_NDC_1_English_Active.pdf,1,Active,2017-07-25,https://unfccc.int/sites/default/files/NDC/2022-06/Republic_of_Serbia.pdf,Republic_of_Serbia.pdf
SYC,Seychelles,Seychelles First NDC (Archived),NDC,English,SYC_Seychelles_NDC_1_English_Archived.pdf,1,Archived,2016-04-29,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20of%20Seychelles.pdf,INDC of Seychelles.pdf
SYC,Seychelles,Seychelles First NDC (Updated submission),NDC,English,SYC_Seychelles_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Seychelles%20-%20NDC_Jul30th%202021%20_Final.pdf,Seychelles - NDC_Jul30th 2021 _Final.pdf
SLE,Sierra Leone,Sierra Leone First NDC (Archived),NDC,English,SLE_Sierra-Leone_NDC_1_English_Archived.pdf,1,Archived,2016-11-01,https://unfccc.int/sites/default/files/NDC/2022-06/SIERRA%20LEONE%20INDC.pdf,SIERRA LEONE INDC.pdf
SLE,Sierra Leone,Sierra Leone First NDC (Updated submission),NDC,English,SLE_Sierra-Leone_NDC_2_English_Active.pdf,2,Active,2021-07-31,https://unfccc.int/sites/default/files/NDC/2022-06/210804%202125%20SL%20NDC%20%281%29.pdf,210804 2125 SL NDC (1).pdf
SGP,Singapore,Singapore First NDC (Archived),NDC,English,SGP_Singapore_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Singapore%20INDC.pdf,Singapore INDC.pdf
SGP,Singapore,Singapore First NDC (Updated submission),NDC,English,SGP_Singapore_NDC_2_English_Active.pdf,2,Active,2020-03-31,https://unfccc.int/sites/default/files/NDC/2022-06/Singapore%27s%20Update%20of%201st%20NDC.pdf,Singapore's Update of 1st NDC.pdf
EUU,Slovakia,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Slovakia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
EUU,Slovenia,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-12-16,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Slovenia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
SLB,Solomon Islands,Solomon Islands First NDC (Archived),NDC,English,SLB_Solomon-Islands_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/SOLOMON%20ISLANDS%20INDC.pdf,SOLOMON ISLANDS INDC.pdf
SLB,Solomon Islands,Solomon Islands First NDC (Updated submission),NDC,English,SLB_Solomon-Islands_NDC_2_English_Active.pdf,2,Active,2021-07-19,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20Report%202021%20Final%20Solomon%20Islands%20%281%29.pdf,NDC Report 2021 Final Solomon Islands (1).pdf
SOM,Somalia,Somalia First NDC (Archived),NDC,English,SOM_Somalia_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/Somalia%27s%20INDCs.pdf,Somalia's INDCs.pdf
SOM,Somalia,Somalia First NDC (Updated submission),NDC,English,SOM_Somalia_NDC_2_English_Active.pdf,2,Active,2021-07-31,https://unfccc.int/sites/default/files/NDC/2022-06/Final%20Updated%20NDC%20for%20Somalia%202021.pdf,Final Updated NDC for Somalia 2021.pdf
ZAF,South Africa,South Africa First NDC (Archived),NDC,English,ZAF_South-Africa_NDC_1_English_Archived.pdf,1,Archived,2016-11-01,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Africa.pdf,South Africa.pdf
ZAF,South Africa,South Africa First NDC (Updated submission),NDC,English,ZAF_South-Africa_NDC_2_English_Active.pdf,2,Active,2021-09-27,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Africa%20updated%20first%20NDC%20September%202021.pdf,South Africa updated first NDC September 2021.pdf
SSD,South Sudan,South Sudan First NDC,NDC,English,SSD_South-Sudan_NDC_1_English_Archived.pdf,1,Archived,2021-02-23,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Sudan%20Intended%20Nationally%20Determined%20%20%20%20Contribution.pdf,South Sudan Intended Nationally Determined    Contribution.pdf
SSD,South Sudan,South Sudan Second NDC,NDC,English,SSD_South-Sudan_NDC_2_English_Active.pdf,2,Active,2021-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Sudan%27s%20Second%20Nationally%20Determined%20Contribution.pdf,South Sudan's Second Nationally Determined Contribution.pdf
EUU,Spain,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-01-12,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Spain,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
LKA,Sri Lanka,Sri Lanka First NDC (Archived),NDC,English,LKA_Sri-Lanka_NDC_1_English_Archived.pdf,1,Archived,2016-11-06,https://unfccc.int/sites/default/files/NDC/2022-06/NDCs%20of%20Sri%20Lanka.pdf,NDCs of Sri Lanka.pdf
LKA,Sri Lanka,Sri Lanka First NDC (Archived-Updated submission),NDC,English,LKA_Sri-Lanka_NDC_2_English_Archived.pdf,2,Archived,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/NDCs%20of%20Sri%20Lanka-2021.pdf,NDCs of Sri Lanka-2021.pdf
LKA,Sri Lanka,Sri Lanka First NDC (Updated submission),NDC,English,LKA_Sri-Lanka_NDC_3_English_Active.pdf,3,Active,2021-09-24,https://unfccc.int/sites/default/files/NDC/2022-06/Amendmend%20to%20the%20Updated%20Nationally%20Determined%20Contributions%20of%20Sri%20Lanka.pdf,Amendmend to the Updated Nationally Determined Contributions of Sri Lanka.pdf
PSE,State of Palestine,State of Palestine_NDC_SPM (Archived),Addendum,English,PSE_State-of-Palestine_NDC_1_Addendum_State_of_Palestine_NDC_SPM_Archived_English_Archived.pdf,1,Archived,2017-08-21,https://unfccc.int/sites/default/files/NDC/2022-06/State%20of%20Palestine_NDC_SPM.pdf,State of Palestine_NDC_SPM.pdf
PSE,State of Palestine,Implementation Road Map for State of Palestine's NDC (Archived),Addendum,English,PSE_State-of-Palestine_NDC_1_Addendum_Implementation_Road_Map_for_State_of_Palestine_s_NDC_Archived_English_Archived.pdf,1,Archived,2017-08-21,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_State%20of%20Palestine_Implementation%20Road%20Map.pdf,NDC_State of Palestine_Implementation Road Map.pdf
PSE,State of Palestine,State of Palestine_NDC_SPM_Arabic (Archived),Addendum,Arabic,PSE_State-of-Palestine_NDC_1_Addendum_State_of_Palestine_NDC_SPM_Arabic_Archived_Arabic_Archived.pdf,1,Archived,2017-08-21,https://unfccc.int/sites/default/files/NDC/2022-06/State%20of%20Palestine_NDC_SPM_Arabic.pdf,State of Palestine_NDC_SPM_Arabic.pdf
PSE,State of Palestine,Cobenefits of State of Palestine's NDC (Archived),Addendum,English,PSE_State-of-Palestine_NDC_1_Addendum_Cobenefits_of_State_of_Palestine_s_NDC_Archived_English_Archived.pdf,1,Archived,2017-08-21,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_State%20of%20Palestine_Cobenefits.pdf,NDC_State of Palestine_Cobenefits.pdf
PSE,State of Palestine,NDC Approval by Palestinian Council of Ministers (Archived),Addendum,Arabic,PSE_State-of-Palestine_NDC_1_Addendum_NDC_Approval_by_Palestinian_Council_of_Ministers_Archived_Arabic_Archived.pdf,1,Archived,2017-08-21,https://unfccc.int/sites/default/files/NDC/2022-06/State%20of%20Palestine_Council%20of%20Ministers%20Decision-NDC_Approval.pdf,State of Palestine_Council of Ministers Decision-NDC_Approval.pdf
PSE,State of Palestine,State of Palestine First NDC (Archived),NDC,English,PSE_State-of-Palestine_NDC_1_English_Archived.pdf,1,Archived,2017-08-21,https://unfccc.int/sites/default/files/NDC/2022-06/State%20of%20Palestine%20First%20NDC.pdf,State of Palestine First NDC.pdf
PSE,State of Palestine,State of Palestine First NDC (Updated submission),NDC,English,PSE_State-of-Palestine_NDC_2_English_Active.pdf,2,Active,2021-10-10,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20NDC_%20State%20of%20Palestine_2021_FINAL.pdf,Updated NDC_ State of Palestine_2021_FINAL.pdf
PSE,State of Palestine,State of Palestine First NDC (Archived),Translation,Arabic,PSE_State-of-Palestine_NDC_1_Translation_Arabic_Archived.pdf,1,Archived,2017-08-21,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_State%20of%20Palestine_Arabic.pdf,NDC_State of Palestine_Arabic.pdf
SDN,Sudan,Sudan First NDC (Archived),NDC,English,SDN_Sudan_NDC_1_English_Archived.pdf,1,Archived,2017-08-02,https://unfccc.int/sites/default/files/NDC/2022-06/28Oct15-Sudan%20INDC.pdf,28Oct15-Sudan INDC.pdf
SDN,Sudan,Sudan First NDC (Interim updated submission),NDC,English,SDN_Sudan_NDC_2_English_Active.pdf,2,Active,2021-05-31,https://unfccc.int/sites/default/files/NDC/2022-06/Sudan%20Updated%20First%20NDC-Interim%20Submission.pdf,Sudan Updated First NDC-Interim Submission.pdf
SUR,Suriname,Suriname First NDC(Archived),NDC,English,SUR_Suriname_NDC_1_English_Archived.pdf,1,Archived,2019-02-13,https://unfccc.int/sites/default/files/NDC/2022-06/Suriname%20First%20NDC.pdf,Suriname First NDC.pdf
SUR,Suriname,Suriname Second NDC,NDC,English,SUR_Suriname_NDC_2_English_Active.pdf,2,Active,2019-12-09,https://unfccc.int/sites/default/files/NDC/2022-06/Suriname%20Second%20NDC.pdf,Suriname Second NDC.pdf
EUU,Sweden,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-13,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Sweden,EU First NDC(Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
CHE,Switzerland,Communication and update on Switzerland's NDC,Addendum,English,CHE_Switzerland_NDC_1_Addendum_Communication_and_update_on_Switzerland_s_NDC_English_Archived.pdf,1,Archived,2017-10-06,https://unfccc.int/sites/default/files/NDC/2022-06/Letter%20NDC%20Communication%20UNFCCC_Switzerland.pdf,Letter NDC Communication UNFCCC_Switzerland.pdf
CHE,Switzerland,Switzerland First NDC (Archived),NDC,English,CHE_Switzerland_NDC_1_English_Archived.pdf,1,Archived,2017-10-06,https://unfccc.int/sites/default/files/NDC/2022-06/15%2002%2027_INDC%20Contribution%20of%20Switzerland.pdf,15 02 27_INDC Contribution of Switzerland.pdf
CHE,Switzerland,Switzerland First NDC (Archived),NDC,English,CHE_Switzerland_NDC_2_English_Archived.pdf,2,Archived,2020-12-09,https://unfccc.int/sites/default/files/NDC/2022-06/Switzerland_Full%20NDC%20Communication%202021-2030%20incl%20ICTU.pdf,Switzerland_Full NDC Communication 2021-2030 incl ICTU.pdf
CHE,Switzerland,Switzerland First NDC (Updated submission),NDC,English,CHE_Switzerland_NDC_3_English_Active.pdf,3,Active,2021-12-17,https://unfccc.int/sites/default/files/NDC/2022-06/Swiss%20NDC%202021-2030%20incl%20ICTU_December%202021.pdf,Swiss NDC 2021-2030 incl ICTU_December 2021.pdf
SYR,Syrian Arab Republic,Syrian Arab Republic First NDC,NDC,Arabic,SYR_Syrian-Arab-Republic_NDC_1_Arabic_Active.pdf,1,Active,2018-11-30,https://unfccc.int/sites/default/files/NDC/2022-06/First%20NDC_Syrian%20Arab%20Republic.pdf,First NDC_Syrian Arab Republic.pdf
SYR,Syrian Arab Republic,Syrian Arab Republic First NDC,Translation,English,SYR_Syrian-Arab-Republic_NDC_1_Translation_English_Active.pdf,1,Active,2018-11-30,https://unfccc.int/sites/default/files/NDC/2022-06/FirstNDC-Eng-Syrian%20Arab%20Republic.pdf,FirstNDC-Eng-Syrian Arab Republic.pdf
TJK,Tajikistan,Tajikistan First NDC (Updated submission letter),Addendum,English,TJK_Tajikistan_NDC_2_Addendum_Tajikistan_First_NDC_Updated_submission_letter_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_Letter_TJK.pdf,NDC_Letter_TJK.pdf
TJK,Tajikistan,Tajikistan First NDC (Archived),NDC,Russian,TJK_Tajikistan_NDC_1_Russian_Archived.pdf,1,Archived,2017-03-22,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-TJK%20final%20RUS%2021%20%D1%81%D0%B5%D0%BD%D1%82.pdf,INDC-TJK final RUS 21 сент.pdf
TJK,Tajikistan,Tajikistan First NDC (Updated submission),NDC,Russian,TJK_Tajikistan_NDC_2_Russian_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_TAJIKISTAN_RUSS.pdf,NDC_TAJIKISTAN_RUSS.pdf
TJK,Tajikistan,Tajikistan First NDC (Archived),Translation,English,TJK_Tajikistan_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-03-22,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-TJK%20final%20ENG.pdf,INDC-TJK final ENG.pdf
TJK,Tajikistan,Tajikistan First NDC (Updated submission),Translation,English,TJK_Tajikistan_NDC_2_Translation_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_TAJIKISTAN_ENG.pdf,NDC_TAJIKISTAN_ENG.pdf
THA,Thailand,Thailand First NDC (Archived),NDC,English,THA_Thailand_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Thailand_INDC.pdf,Thailand_INDC.pdf
THA,Thailand,Thailand First NDC (Updated submission),NDC,English,THA_Thailand_NDC_2_English_Active.pdf,2,Active,2020-10-26,https://unfccc.int/sites/default/files/NDC/2022-06/Thailand%20Updated%20NDC.pdf,Thailand Updated NDC.pdf
TLS,Timor-Leste,Timor-Leste First NDC,NDC,English,TLS_Timor-Leste_NDC_1_English_Active.pdf,1,Active,2017-08-16,https://unfccc.int/sites/default/files/NDC/2022-06/Timor-Leste%20First%20NDC.pdf,Timor-Leste First NDC.pdf
TGO,Togo,Togo First NDC (Archived),NDC,French,TGO_Togo_NDC_1_French_Archived.pdf,1,Archived,2017-06-28,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN%20_TOGO.pdf,CPDN _TOGO.pdf
TGO,Togo,Togo First NDC (Updated submission),NDC,French,TGO_Togo_NDC_2_French_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20Revis%C3%A9es_Togo_Document%20int%C3%A9rimaire_rv_11%2010%2021.pdf,CDN Revisées_Togo_Document intérimaire_rv_11 10 21.pdf
TGO,Togo,Togo First NDC (Archived),Translation,English,TGO_Togo_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-06-28,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Togo_english%20version.pdf,INDC Togo_english version.pdf
TON,Tonga,Tonga Second NDC,Addendum,English,TON_Tonga_NDC_2_Addendum_Tonga_Second_NDC_English_Active.pdf,2,Active,2020-12-09,https://unfccc.int/sites/default/files/NDC/2022-06/Tonga%20NDC%20Review%20Report.pdf,Tonga NDC Review Report.pdf
TON,Tonga,Tonga First NDC,NDC,English,TON_Tonga_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Tonga%20INDC.pdf,Tonga INDC.pdf
TON,Tonga,Tonga Second NDC,NDC,English,TON_Tonga_NDC_2_English_Active.pdf,2,Active,2020-12-09,https://unfccc.int/sites/default/files/NDC/2022-06/Tonga%27s%20Second%20NDC.pdf,Tonga's Second NDC.pdf
TTO,Trinidad and Tobago,Trinidad and Tobago First NDC,NDC,English,TTO_Trinidad-and-Tobago_NDC_1_English_Active.pdf,1,Active,2018-02-22,https://unfccc.int/sites/default/files/NDC/2022-06/Trinidad%20and%20Tobago%20Final%20INDC.pdf,Trinidad and Tobago Final INDC.pdf
TUN,Tunisia,Tunisia First NDC (Archived),NDC,French,TUN_Tunisia_NDC_1_French_Archived.pdf,1,Archived,2017-02-10,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Tunisie%20VF%205%20aout%20Valid.pdf,INDC Tunisie VF 5 aout Valid.pdf
TUN,Tunisia,Tunisia First NDC (Updated submission),NDC,French,TUN_Tunisia_NDC_2_French_Active.pdf,2,Active,2021-10-10,https://unfccc.int/sites/default/files/NDC/2022-06/Tunisia%20Update%20NDC-french.pdf,Tunisia Update NDC-french.pdf
TUN,Tunisia,Tunisia First NDC (Archived),Translation,English,TUN_Tunisia_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-02-10,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-Tunisia-English%20Version.pdf,INDC-Tunisia-English Version.pdf
TKM,Turkmenistan,Turkmenistan First NDC,NDC,English,TKM_Turkmenistan_NDC_1_English_Active.pdf,1,Active,2016-10-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_Turkmenistan.pdf,INDC_Turkmenistan.pdf
TUV,Tuvalu,Tuvalu First NDC,NDC,English,TUV_Tuvalu_NDC_1_English_Active.pdf,1,Active,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/TUVALU%20INDC.pdf,TUVALU INDC.pdf
TUR,Türkiye,Türkiye First NDC,NDC,English,TUR_Turkiye_NDC_1_English_Active.pdf,1,Active,2021-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/The_INDC_of_TURKEY_v.15.19.30.pdf,The_INDC_of_TURKEY_v.15.19.30.pdf
UGA,Uganda,Submission letter (Interim updated submission),Addendum,English,UGA_Uganda_NDC_2_Addendum_Submission_letter_Interim_updated_submission_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/Submission%20NDC%20Interim%20Rpt.pdf,Submission NDC Interim Rpt.pdf
UGA,Uganda,Uganda First NDC (Archived),NDC,English,UGA_Uganda_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Uganda%20final%20%2014%20October%20%202015.pdf,INDC Uganda final  14 October  2015.pdf
UGA,Uganda,Uganda First NDC (Interim-updated submission),NDC,English,UGA_Uganda_NDC_2_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/Uganda%20interim%20NDC%20submission_.pdf,Uganda interim NDC submission_.pdf
UKR,Ukraine,Ukraine First NDC (Archived),NDC,English,UKR_Ukraine_NDC_1_English_Archived.pdf,1,Archived,2016-09-19,https://unfccc.int/sites/default/files/NDC/2022-06/Ukraine%20First%20NDC.pdf,Ukraine First NDC.pdf
UKR,Ukraine,Ukraine First NDC (Updated submission),NDC,English,UKR_Ukraine_NDC_2_English_Active.pdf,2,Active,2021-07-31,https://unfccc.int/sites/default/files/NDC/2022-06/Ukraine%20NDC_July%2031.pdf,Ukraine NDC_July 31.pdf
ARE,United Arab Emirates,United Arab Emirates First NDC (Archived),NDC,English,ARE_United-Arab-Emirates_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/UAE%20INDC%20-%2022%20October.pdf,UAE INDC - 22 October.pdf
ARE,United Arab Emirates,United Arab Emirates Second NDC,NDC,Arabic,ARE_United-Arab-Emirates_NDC_2_Arabic_Active.pdf,2,Active,2020-12-29,https://unfccc.int/sites/default/files/NDC/2022-06/UAE%20Second%20NDC%20-%20UNFCCC%20Submission%20-%20Arabic%20-%20FINAL.pdf,UAE Second NDC - UNFCCC Submission - Arabic - FINAL.pdf
ARE,United Arab Emirates,United Arab Emirates Second NDC,Translation,English,ARE_United-Arab-Emirates_NDC_2_Translation_English_Active.pdf,2,Active,2020-12-29,https://unfccc.int/sites/default/files/NDC/2022-06/UAE%20Second%20NDC%20-%20UNFCCC%20Submission%20-%20English%20-%20FINAL.pdf,UAE Second NDC - UNFCCC Submission - English - FINAL.pdf
GBR,United Kingdom of Great Britain and Northern Ireland,EU First NDC (Archived),NDC,English,GBR_United-Kingdom-of-Great-Britain-and-Northern-Ireland_NDC_1_English_Archived.pdf,1,Archived,2016-11-18,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
GBR,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland First NDC (Updated Submission),NDC,English,GBR_United-Kingdom-of-Great-Britain-and-Northern-Ireland_NDC_2_English_Active.pdf,2,Active,2020-12-12,https://unfccc.int/sites/default/files/NDC/2022-06/UK%20Nationally%20Determined%20Contribution.pdf,UK Nationally Determined Contribution.pdf
TZA,United Republic of Tanzania,United Republic of Tanzania First NDC (Archived),NDC,English,TZA_United-Republic-of-Tanzania_NDC_1_English_Archived.pdf,1,Archived,2018-05-18,https://unfccc.int/sites/default/files/NDC/2022-06/The%20United%20Republic%20of%20Tanzania%20First%20NDC.pdf,The United Republic of Tanzania First NDC.pdf
TZA,United Republic of Tanzania,United Republic of Tanzania First NDC (Updated submission),NDC,English,TZA_United-Republic-of-Tanzania_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/TANZANIA_NDC_SUBMISSION_30%20JULY%202021.pdf,TANZANIA_NDC_SUBMISSION_30 JULY 2021.pdf
USA,United States of America,United States of America First NDC (Archived),NDC,English,USA_United-States-of-America_NDC_1_English_Archived.pdf,1,Archived,2016-09-03,https://unfccc.int/sites/default/files/NDC/2022-06/U.S.A.%20First%20NDC%20Submission.pdf,U.S.A. First NDC Submission.pdf
USA,United States of America,United States of America First NDC (After rejoining the Paris Agreement),NDC,English,USA_United-States-of-America_NDC_2_English_Active.pdf,2,Active,2021-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/United%20States%20NDC%20April%2021%202021%20Final.pdf,United States NDC April 21 2021 Final.pdf
URY,Uruguay,Uruguay First NDC,NDC,Spanish,URY_Uruguay_NDC_1_Spanish_Active.pdf,1,Active,2017-11-10,https://unfccc.int/sites/default/files/NDC/2022-06/Uruguay_Primera%20Contribuci%C3%B3n%20Determinada%20a%20nivel%20Nacional.pdf,Uruguay_Primera Contribución Determinada a nivel Nacional.pdf
URY,Uruguay,Uruguay First NDC,Translation,English,URY_Uruguay_NDC_1_Translation_English_Active.pdf,1,Active,2017-11-10,https://unfccc.int/sites/default/files/NDC/2022-06/Uruguay_First%20Nationally%20Determined%20Contribution.pdf,Uruguay_First Nationally Determined Contribution.pdf
UZB,Uzbekistan,Uzbekistan First NDC (Archived),NDC,English,UZB_Uzbekistan_NDC_1_English_Archived.pdf,1,Archived,2018-11-09,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Uzbekistan%2018-04-2017_Eng.pdf,INDC Uzbekistan 18-04-2017_Eng.pdf
UZB,Uzbekistan,Uzbekistan First NDC (Updated submission),NDC,Russian,UZB_Uzbekistan_NDC_2_Russian_Active.pdf,2,Active,2021-10-30,https://unfccc.int/sites/default/files/NDC/2022-06/Uzbekistan_Updated%20NDC_2021_RU.pdf,Uzbekistan_Updated NDC_2021_RU.pdf
UZB,Uzbekistan,Uzbekistan First NDC (Updated submission),Translation,English,UZB_Uzbekistan_NDC_2_Translation_English_Active.pdf,2,Active,2021-10-30,https://unfccc.int/sites/default/files/NDC/2022-06/Uzbekistan_Updated%20NDC_2021_EN.pdf,Uzbekistan_Updated NDC_2021_EN.pdf
VUT,Vanuatu,Vanuatu First NDC (Archived),NDC,English,VUT_Vanuatu_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/VANUATU%20%20INDC%20UNFCCC%20Submission.pdf,VANUATU  INDC UNFCCC Submission.pdf
VUT,Vanuatu,Vanuatu First NDC (Updated Submission),NDC,English,VUT_Vanuatu_NDC_2_English_Active.pdf,2,Active,2021-03-22,https://unfccc.int/sites/default/files/NDC/2022-06/Vanuatu%E2%80%99s%20First%20Nationally%20Determined%20Contribution%20%28NDC%29%20%28Updated%20Submission%202020%29.pdf,Vanuatu’s First Nationally Determined Contribution (NDC) (Updated Submission 2020).pdf
VEN,Venezuela (Bolivarian Republic of),NOTA VERBAL CMNUCC NDC Actualizada Venezuela,Addendum,Spanish,VEN_Venezuela-Bolivarian-Republic-of_NDC_2_Addendum_NOTA_VERBAL_CMNUCC_NDC_Actualizada_Venezuela_Spanish_Active.pdf,2,Active,2021-11-09,https://unfccc.int/sites/default/files/NDC/2022-06/NOTA%20VERBAL%20CMNUCC%20NDC%20Actualizada%20Venezuela.pdf,NOTA VERBAL CMNUCC NDC Actualizada Venezuela.pdf
